File,RelativePath,Folder,Date,Time,Technician,ClusterID,CameraBrand,SetUpDay,SetUpTime,DateTimeWrong,TimeComment,Service,Empty,Carcass,Animal,Human,Vehicle,Collar,ImageQuality,PoorQuality,DeleteFlag,SecondOpinion,Highlight,AIWrong,Species1,Count1,Species2,Count2,Species3,Count3,Temperature,Sequence,MoonPhase,Comments,
MFDC8633.JPG,100MFCAM,Moultrie,11-Nov-2014,23:11:00,Atlas Lee,NEC140M-1752,Moultrie,09/14/2019,10:14,true,"Date off by 5 years, time off by >10 hours",true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC8634.JPG,100MFCAM,Moultrie,11-Nov-2014,23:11:03,Atlas Lee,NEC140M-1752,Moultrie,09/14/2019,10:14,true,"Date off by 5 years, time off by >10 hours",true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC8635.JPG,100MFCAM,Moultrie,11-Nov-2014,23:11:06,Atlas Lee,NEC140M-1752,Moultrie,09/14/2019,10:14,true,"Date off by 5 years, time off by >10 hours",true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC8636.JPG,100MFCAM,Moultrie,11-Nov-2014,23:11:17,Atlas Lee,NEC140M-1752,Moultrie,09/14/2019,10:14,true,"Date off by 5 years, time off by >10 hours",true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC8637.JPG,100MFCAM,Moultrie,11-Nov-2014,23:11:20,Atlas Lee,NEC140M-1752,Moultrie,09/14/2019,10:14,true,"Date off by 5 years, time off by >10 hours",true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC8638.JPG,100MFCAM,Moultrie,11-Nov-2014,23:11:22,Atlas Lee,NEC140M-1752,Moultrie,09/14/2019,10:14,true,"Date off by 5 years, time off by >10 hours",true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC8639.JPG,100MFCAM,Moultrie,11-Nov-2014,23:11:26,Atlas Lee,NEC140M-1752,Moultrie,09/14/2019,10:14,true,"Date off by 5 years, time off by >10 hours",true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC8640.JPG,100MFCAM,Moultrie,11-Nov-2014,23:11:37,Atlas Lee,NEC140M-1752,Moultrie,09/14/2019,10:14,true,"Date off by 5 years, time off by >10 hours",true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC8641.JPG,100MFCAM,Moultrie,11-Nov-2014,23:11:44,Atlas Lee,NEC140M-1752,Moultrie,09/14/2019,10:14,true,"Date off by 5 years, time off by >10 hours",true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC8642.JPG,100MFCAM,Moultrie,11-Nov-2014,23:11:46,Atlas Lee,NEC140M-1752,Moultrie,09/14/2019,10:14,true,"Date off by 5 years, time off by >10 hours",true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC8643.JPG,100MFCAM,Moultrie,11-Nov-2014,23:11:49,Atlas Lee,NEC140M-1752,Moultrie,09/14/2019,10:14,true,"Date off by 5 years, time off by >10 hours",true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC8644.JPG,100MFCAM,Moultrie,11-Nov-2014,23:11:53,Atlas Lee,NEC140M-1752,Moultrie,09/14/2019,10:14,true,"Date off by 5 years, time off by >10 hours",true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC8645.JPG,100MFCAM,Moultrie,11-Nov-2014,23:11:55,Atlas Lee,NEC140M-1752,Moultrie,09/14/2019,10:14,true,"Date off by 5 years, time off by >10 hours",true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC8646.JPG,100MFCAM,Moultrie,11-Nov-2014,23:11:57,Atlas Lee,NEC140M-1752,Moultrie,09/14/2019,10:14,true,"Date off by 5 years, time off by >10 hours",true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC8647.JPG,100MFCAM,Moultrie,11-Nov-2014,23:15:33,Atlas Lee,NEC140M-1752,Moultrie,09/14/2019,10:14,true,"Date off by 5 years, time off by >10 hours",true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC8648.JPG,100MFCAM,Moultrie,11-Nov-2014,23:15:35,Atlas Lee,NEC140M-1752,Moultrie,09/14/2019,10:14,true,"Date off by 5 years, time off by >10 hours",true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC8649.JPG,100MFCAM,Moultrie,11-Nov-2014,23:15:37,Atlas Lee,NEC140M-1752,Moultrie,09/14/2019,10:14,true,"Date off by 5 years, time off by >10 hours",true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC8650.JPG,100MFCAM,Moultrie,11-Nov-2014,23:15:43,Atlas Lee,NEC140M-1752,Moultrie,09/14/2019,10:14,true,"Date off by 5 years, time off by >10 hours",true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC8651.JPG,100MFCAM,Moultrie,11-Nov-2014,23:15:45,Atlas Lee,NEC140M-1752,Moultrie,09/14/2019,10:14,true,"Date off by 5 years, time off by >10 hours",true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC8652.JPG,100MFCAM,Moultrie,11-Nov-2014,23:15:47,Atlas Lee,NEC140M-1752,Moultrie,09/14/2019,10:14,true,"Date off by 5 years, time off by >10 hours",true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC8653.JPG,100MFCAM,Moultrie,11-Nov-2014,23:15:53,Atlas Lee,NEC140M-1752,Moultrie,09/14/2019,10:14,true,"Date off by 5 years, time off by >10 hours",true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC8654.JPG,100MFCAM,Moultrie,11-Nov-2014,23:15:55,Atlas Lee,NEC140M-1752,Moultrie,09/14/2019,10:14,true,"Date off by 5 years, time off by >10 hours",true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC8655.JPG,100MFCAM,Moultrie,11-Nov-2014,23:15:57,Atlas Lee,NEC140M-1752,Moultrie,09/14/2019,10:14,true,"Date off by 5 years, time off by >10 hours",true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC8656.JPG,100MFCAM,Moultrie,11-Nov-2014,23:16:02,Atlas Lee,NEC140M-1752,Moultrie,09/14/2019,10:14,true,"Date off by 5 years, time off by >10 hours",true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC8657.JPG,100MFCAM,Moultrie,11-Nov-2014,23:16:04,Atlas Lee,NEC140M-1752,Moultrie,09/14/2019,10:14,true,"Date off by 5 years, time off by >10 hours",true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC8658.JPG,100MFCAM,Moultrie,11-Nov-2014,23:16:06,Atlas Lee,NEC140M-1752,Moultrie,09/14/2019,10:14,true,"Date off by 5 years, time off by >10 hours",true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC8659.JPG,100MFCAM,Moultrie,11-Nov-2014,23:16:11,Atlas Lee,NEC140M-1752,Moultrie,09/14/2019,10:14,true,"Date off by 5 years, time off by >10 hours",true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC8660.JPG,100MFCAM,Moultrie,11-Nov-2014,23:16:13,Atlas Lee,NEC140M-1752,Moultrie,09/14/2019,10:14,true,"Date off by 5 years, time off by >10 hours",true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC8661.JPG,100MFCAM,Moultrie,11-Nov-2014,23:16:15,Atlas Lee,NEC140M-1752,Moultrie,09/14/2019,10:14,true,"Date off by 5 years, time off by >10 hours",true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC8662.JPG,100MFCAM,Moultrie,11-Nov-2014,23:16:20,Atlas Lee,NEC140M-1752,Moultrie,09/14/2019,10:14,true,"Date off by 5 years, time off by >10 hours",true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC8663.JPG,100MFCAM,Moultrie,11-Nov-2014,23:16:22,Atlas Lee,NEC140M-1752,Moultrie,09/14/2019,10:14,true,"Date off by 5 years, time off by >10 hours",true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC8664.JPG,100MFCAM,Moultrie,11-Nov-2014,23:16:24,Atlas Lee,NEC140M-1752,Moultrie,09/14/2019,10:14,true,"Date off by 5 years, time off by >10 hours",true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC8665.JPG,100MFCAM,Moultrie,11-Nov-2014,23:16:30,Atlas Lee,NEC140M-1752,Moultrie,09/14/2019,10:14,true,"Date off by 5 years, time off by >10 hours",true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC8666.JPG,100MFCAM,Moultrie,11-Nov-2014,23:16:32,Atlas Lee,NEC140M-1752,Moultrie,09/14/2019,10:14,true,"Date off by 5 years, time off by >10 hours",true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC8667.JPG,100MFCAM,Moultrie,11-Nov-2014,23:16:34,Atlas Lee,NEC140M-1752,Moultrie,09/14/2019,10:14,true,"Date off by 5 years, time off by >10 hours",true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC8668.JPG,100MFCAM,Moultrie,11-Nov-2014,23:16:40,Atlas Lee,NEC140M-1752,Moultrie,09/14/2019,10:14,true,"Date off by 5 years, time off by >10 hours",true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC8669.JPG,100MFCAM,Moultrie,11-Nov-2014,23:16:42,Atlas Lee,NEC140M-1752,Moultrie,09/14/2019,10:14,true,"Date off by 5 years, time off by >10 hours",true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC8670.JPG,100MFCAM,Moultrie,11-Nov-2014,23:16:44,Atlas Lee,NEC140M-1752,Moultrie,09/14/2019,10:14,true,"Date off by 5 years, time off by >10 hours",true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC8671.JPG,100MFCAM,Moultrie,11-Nov-2014,23:16:49,Atlas Lee,NEC140M-1752,Moultrie,09/14/2019,10:14,true,"Date off by 5 years, time off by >10 hours",true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC8672.JPG,100MFCAM,Moultrie,11-Nov-2014,23:16:52,Atlas Lee,NEC140M-1752,Moultrie,09/14/2019,10:14,true,"Date off by 5 years, time off by >10 hours",true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC8673.JPG,100MFCAM,Moultrie,11-Nov-2014,23:16:54,Atlas Lee,NEC140M-1752,Moultrie,09/14/2019,10:14,true,"Date off by 5 years, time off by >10 hours",true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC8674.JPG,100MFCAM,Moultrie,11-Nov-2014,23:16:57,Atlas Lee,NEC140M-1752,Moultrie,09/14/2019,10:14,true,"Date off by 5 years, time off by >10 hours",true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
